id,nazev,nace,nuts3,ulice_cp,psc_obec,adm,prikon,nox,so2,co,co2,tzl,voc,amoniak,ostatni,paliva
530270052,MEGATECH Industries Hlinsko s.r.o.,293200,CZ053,Poličská 444,539 01 Hlinsko,5381142,6.2,0.386,0,0.016,0,0,0.018,0,0.05,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530486472,MERIT s.r.o. - Betonárka Slatiňany,412000,CZ053,U Cukrovaru 790,538 21 Slatiňany,5449375,,0,0,0,0,0.03,0,0,0,
653790033,"Metal Produkt Servis Praha, s.r.o.",256200,CZ053,Boženy Němcové 255,538 51 Chrast,5427614,,0,0,0,0,0,1.11,0,0,
675070013,Mias OC spol. s. r. o. Kotelna,310100,CZ053,322,539 43 Krouna,5220564,0.7,0.004,0.0,0.002,0,0.0,0,0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
675070033,Mias OC spol s. r. o. Odmašťování,310100,CZ053,322,539 43 Krouna,5220564,,0,0,0,0,0,0,0,0,
675070023,Mias OC spol s. r. o. Truhlárna,310100,CZ053,322,539 43 Krouna,5220564,,0,0,0,0,0,0,0,0,
639300121,"Mlékárna Hlinsko, a.s.",105100,CZ053,Kouty 53 53,539 01 Hlinsko,5376149,24.9,4.656,0,0.073,0,3.114,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
654290163,MONTIFER-CZ s.r.o.,251100,CZ053,Průmyslová 42,537 01 Chrudim,27395847,0.6,0.002,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530200462,"N+N, s.r.o.",162400,CZ053,27,539 01 Raná,5187656,,0,0,0,0,0,0,0,0,
530401202,NOPO s.r.o. Slatiňany,282200,CZ053,Sečská 149,538 21 Slatiňany,25433954,,0,0,0,0,0,2.716,0,0,
773290023,Ondřej Kopista - Úhřetice,011100,CZ053,24,538 32 Úhřetice,5197597,,0.026,0,0.001,0,0.158,0,0,0,
654290051,ONIVON a.s. - provozovna Chrudim - kogenerace,351400,CZ053,Průmyslová 90,537 01 Chrudim,26083019,10.0,8.196,0,8.939,0,0.87,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
749790023,"OQEMA, s.r.o. - sklad Slatiňany",467500,CZ053,Vítězství 251,538 21 Slatiňany,81260083,,0,0,0,0,0,0.108,0,0,
530401442,"OSEVA UNI, a.s. - filiálka Úhřetice",462100,CZ053,,538 32 Úhřetice,26667169,1.4,0.167,0,0.041,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530470032,peform Chrudim s.r.o.,259300,CZ053,Průmyslová 23,537 01 Chrudim,26116618,,0,0,0,0,0.062,0,0,0,
530401562,První zemědělská a.s. - Medlešice,015000,CZ053,,537 01 Chrudim,,,0.049,0.0,0.006,0,0.007,0,0,0.001,
639300093,"Příhoda s.r.o., Provoz P1",282500,CZ053,Za Radnicí 476,539 01 Hlinsko,5381461,,0,0,0,0,0,0,0,0,
639300103,"Příhoda s.r.o., Provoz P2",282500,CZ053,Wilsonova 579,539 01 Hlinsko,5382513,,0,0,0,0,0,0,0,0,
639300113,"Příhoda s.r.o., Provoz P4",282500,CZ053,Karlova 494,539 01 Hlinsko,5381649,,0,0,0,0,0,0,0,0,
724000043,Radomír Antoš Kompostárna bioodpadů,010000,CZ053,,538 25 Nasavrky,,,0,0,0,0,0,0,0,0,
733390023,S & D STROJÍRNA  PROSETÍN s.r.o.,282200,CZ053,103,539 76 Prosetín,5271720,,0,0,0,0,0,0.27,0,0,
530401602,"S & Ř, CH KOVO, s.r.o. - Chroustovice",293200,CZ053,157,538 63 Chroustovice,5288363,1.2,0.264,0,0.08,0,0,0,0,0.103,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530403072,SANTÉ - výroba s.r.o. - provoz Proseč u Skutče,152010,CZ053,Zábořská 112,539 44 Proseč,5347742,,0,0,0,0,0,0.46,0,0,
733180073,SANTÉ-výroba s.r.o,152010,CZ053,Lipová 128,539 44 Proseč,5347904,,0,0,0,0,0,0,0,0,
639300033,SAVE CZ s. r. o. Kompostárna,412020,CZ053,,569 82 Krouna,,,0,0,0,0,0,0,0,0,
654290371,"SIAG CZ, s.r.o. - provozovna Chrudim",251100,CZ053,Průmyslová 307,537 01 Chrudim,26552787,,0,0,0,0,0.611,1.762,0,3.889,
530470552,Skanska a. s. - kamenolom Zárubka,421100,CZ053,,539 73 Vrbatův Kostelec,,,0,0,0,0,1.012,0,0,0,
530401682,SPEKTRUM s.r.o.,331300,CZ053,Husova 10,539 73 Skuteč,5452562,0.5,0.015,0,0.001,0,0,0.7,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
653790063,STROJMONT s.r.o.,256200,CZ053,Osady Ležáků 317,538 51 Chrast,5428220,,0,0,0,0,0,0,0,0,
530486892,SVAN Chrudim spol. s r.o.,292000,CZ053,U Cukrovaru 789,538 21 Slatiňany,5449367,,0,0,0,0,0,0.453,0,0,
742240013,SVYP CZ s.r.o.,433400,CZ053,,538 03 Rozhovice,,,0,0,0,0,0.012,0,0,0,
530486282,T M T spol. s r.o. Chrudim,282200,CZ053,Tovární 290,537 01 Chrudim,18894836,,0,0,0,0,0,0.958,0,0,
530470112,TAURUS s.r.o. Chrudim,282200,CZ053,52,537 01 Lány,5328489,,0,0,0,0,0,0.414,0,0,
639300063,"Technické služby Hlinsko, s.r.o. - Kompostárna Hlinsko",381100,CZ053,Srnská 1655,539 01 Hlinsko,27557430,,0,0,0,0,0,0,0,0,
530201172,"Technické služby Hlinsko, s.r.o. - skládka TKO",381100,CZ053,Srnská 1655,539 01 Hlinsko,27557430,,0,0,0,0,0,0,0,0,
530401952,TECHNOLEN BOJANOV s.r.o. - provoz Bojanov,139600,CZ053,20,538 26 Bojanov,5329132,2.4,0.05,0,0.005,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530200762,"Technolen technický textil s.r.o. - kotelna, nanášecí stavy, Ontec Hlinsko",132000,CZ053,Husova 26,539 01 Hlinsko,5376866,2.4,0.188,0,0.008,0,0,0,0,2.058,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530270132,TEPLÁRENSKÁ SPOLEČNOST HLINSKO spol. s r. o.,353000,CZ053,Družstevní 1523,539 01 Hlinsko,5392209,10.5,4.865,0.571,12.153,0,0.113,0.0,0.0,0.0,dřevní biomasa;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
654290131,"Tereos TTD, a.s. - Lihovar Chrudim",108100,CZ053,Tovární 264,537 01 Chrudim,18894640,15.7,2.781,0,0.074,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
701630013,UMIKOV CZ s.r.o.,283000,CZ053,,538 25 Nasavrky,5230012,,0,0,0,0,0,1.174,0,0,
530402932,UNION CONSULTING s.r.o. - střed. Kostelec u Heřmanova Městce,683200,CZ053,162,538 03 Kostelec u Heřmanova Městce,27488756,1.4,0.001,0,0.0,0,0.001,0.113,0,0.0,"topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
530402042,"Vánoční ozdoby, DUV - družstvo - lakovna Horní Bradlo",329900,CZ053,4,539 53 Horní Bradlo,7196130,,0.034,0,0.035,0,0,0.643,0,1.667,
654290143,"VEMA, a. s. - Produkční farma vajec Chrudim",014600,CZ053,Dašická 911,537 01 Chrudim,18900682,1.3,0.448,0,0.083,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530200492,"Vodárenská společnost Chrudim, a.s. - kotelna ČOV Hlinsko",360000,CZ053,104,539 01 Hlinsko,5372275,1.3,0.148,0,0.061,0,0,0,0,0,bioplyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530486132,"Vodárenská společnost Chrudim, a.s. - kotelna Chrudim - Májov",360000,CZ053,K Májovu 152,537 28 Chrudim,,1.7,1.211,0,1.508,0,0,0,0,0,bioplyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
741190291,"Východočeské plynárenské strojírny, akciová společnost",252900,CZ053,16,538 34 Rosice,5318866,1.4,0.193,0,0.008,0,0.029,13.867,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530402402,Zderaz - středisko Hluboká - BPS,015000,CZ053,,539 44 Hluboká,,1.6,6.157,0,7.965,0,0,0,0,0,bioplyn
642510013,Zemědělská a.s. Horní Bradlo - BPS,014100,CZ053,,538 25 Horní Bradlo,,2.5,14.155,0,0.263,0,0,0,0,0,bioplyn
743858041,"ABL TECHNIC BOHEMIA, s.r.o.",256100,CZ053,103,530 02 Pardubice,25456229,,0.592,0,0.103,0,0.062,0.355,0,0,
530981822,ACERBIS CZECH spol. s r.o.,222900,CZ053,9. května 363,533 72 Moravany,27684326,,0.497,0,0.148,0,0.002,0,0,2.113,
641140033,ADA International s.r.o.,204200,CZ053,53,534 01 Holice,7664648,,0,0,0,0,0,0,0,0,
681110013,AGRO ZIPAL s.r.o. - Lhota pod Přeloučí,015000,CZ053,69,535 01 Přelouč,26720426,,0.073,0,0.003,0,0.07,0,0,0,
530970082,AGRODRUŽSTVO KLAS - Středisko ŽV Křičeň,015000,CZ053,102,533 41 Křičeň,26704382,,0.004,0,0,0,0,0,0,0,
530970092,Agrodružstvo Klas Křičeň - Kompostárna Opatovice,015000,CZ053,,533 45 Opatovice nad Labem,,,0,0,0,0,0,0,0,0,
633128221,Agrokras Energo s. r. o. - BPS Dříteč,381100,CZ053,190,533 05 Dříteč,77653475,4.7,24.295,0.195,5.264,0,0,0,0,0,bioplyn
531100642,AGROS - Kojice s.r.o.,015000,CZ053,176,533 12 Kojice,26689961,,0.133,0,0.006,0,0,0,0,0,
530906602,"Agrospol Hostovice, a.s. - Suška obilí, Hostovice",015000,CZ053,,530 02 Pardubice,7530731,,0.102,0,0.004,0,0,0,0,0,
530370142,"Agrostav Pardubice, Betonárna Holice",422110,CZ053,Bratří Čapků,534 01 Holice,,,0,0,0,0,0.154,0,0,0,
619968101,ALL-IMPEX a.s. - Sušárna mléka,105100,CZ053,Dělnická 548,530 03 Pardubice,73587711,5.3,1.899,0,1.174,0,13.692,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530906002,AUDILA s.r.o. - Staré Hradiště,452000,CZ053,47,533 52 Staré Hradiště,7613695,,0.022,0,0.002,0,0,0.772,0,0,
754360013,AUTO BDB s.r.o.,452000,CZ053,15,533 52 Staré Hradiště,7613377,,0,0,0,0,0,0,0,0,
530970252,Autocentrum BARTH - PC ŠC,451100,CZ053,Hůrka 1798,530 12 Pardubice,24331929,0.7,0.013,0,0.004,0,0,1.375,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
734560133,"AVIA Motors s.r.o., Přelouč",291000,CZ053,Tovární 1553,535 01 Přelouč,26156733,,0,0,0,0,0,0,0,0,
530981872,AVISTA OIL s.r.o. - Pardubice,383200,CZ053,,999 99 Pardubice,,,0,0,0,0,0,2.125,0,0,
530981262,AWOS s. r. o.,279000,CZ053,Výzkumná 79,533 51 Pardubice,7733437,,0.0,0,0,0,0.0,0,0,0.0,
530981492,"BAUSET CZ, a.s. - Recyklační středisko Čepí",431200,CZ053,103,533 32 Čepí,25892321,,0,0,0,0,0.546,0,0,0,
792250611,Bohemian Waste Management a.s. - Skládka Zdechovice,381100,CZ053,,533 11 Zdechovice,,,0,0,0,0,0,0.0,0,0,
530301092,BV elektornik s.r.o.,271100,CZ053,Vysokomýtská 1104,534 01 Holice,7664109,1.2,0.004,0,0.0,0,0.0,1.722,0,0.158,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530300772,BV elektronik s.r.o.,271100,CZ053,Puškinova 639,534 01 Holice,7659644,,0,0,0,0,0,0,0,0,
747380043,"CEMEX Czech Republic, s.r.o. - betonárka Pardubice - Semtín II",236300,CZ053,103,530 02 Pardubice,7680538,,0,0,0,0,0.259,0,0,0,
747380013,"CEMEX Czech Republic, s.r.o. - betonárna Semtín",236300,CZ053,102,530 02 Pardubice,25415158,,0,0,0,0,0.94,0,0,0,
619550023,"CEMEX Sand, k.s. - Čeperka",081200,CZ053,330,533 45 Čeperka,26330032,,0,0,0,0,0.047,0,0,0,
531100562,"Cerea, a.s. -  Přelouč",109100,CZ053,Hradecká 324,535 01 Přelouč,7751524,,0.143,0,0.035,0,3.16,0,0,0,
530970332,"Cerea, a.s. - VKS Černá za Bory",109100,CZ053,Dělnická 384,530 03 Pardubice,7727755,2.3,0.457,0,0.024,0,2.241,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
531100082,Cyklos VD Choltice,282500,CZ053,,533 61 Choltice,,,0,0,0,0,0,0.075,0,0,
530981842,CZ Plast s.r.o.,222900,CZ053,173,530 02 Kostěnice,26724332,,0.332,0,0.084,0,0,0,0,0,
679080013,"ČEPS, a.s. - TR Opočínek",351200,CZ053,,533 31 Pardubice,,0.4,0,0,0,0,0,0,0,0,nafta
734560043,"ČEZ Energo, s.r.o. - kotelna 17. listopadu Přelouč",351100,CZ053,náměstí 17. listopadu 1518,535 01 Přelouč,7763450,3.9,0.75,0,0.383,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530981152,DITON s.r.o. - Čeperka,236100,CZ053, 173,533 45 Čeperka,7500165,,0,0,0,0,0,0,0,0,
717700621,Dopravní podnik města Pardubic a.s.,493100,CZ053,Teplého 2141,530 02 Pardubice,7710089,1.5,0.001,0,0,0,0,0.289,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
717830043,Dřevocentrum CZ - provoz Pardubice,467300,CZ053,Dělnická 384,530 03 Pardubice,7727755,,0,0,0,0,0.236,0,0,0,
734560143,Dřevocentrum CZ - provoz Přelouč,467300,CZ053,,535 01 Přelouč,,,0,0,0,0,0.018,0,0,0,
530905102,Dřevotvar Staré Hradiště s.r.o. - Staré Hradiště,433200,CZ053,Fáblovka 400,533 52 Pardubice,7796196,,0.0,0.0,0.0,0,0.836,0.024,0.0,0.01,
619960033,ELDIS Pardubice s.r.o.,265100,CZ053,Dělnická 469,533 01 Pardubice,25295551,,0,0,0,0,0.18,0,0,0,
619550021,"Elektrárny Opatovice, a.s. - Elektrárna Opatovice",351100,CZ053,478,533 45 Opatovice nad Labem,42058490,1243.1,1563.767,2116.916,393.421,0,65.411,0,12.222,6.002782541305001,"hnědé uhlí prachové;nafta;plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
717658071,"Elektrárny Opatovice, a.s. - Záložní zdroj tepla TPA",351100,CZ053,Arnošta z Pardubic 676,530 02 Pardubice,7696051,49.5,0.003,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
531170252,EP Chvaletice s.r.o.,251100,CZ053,K Elektrárně 226,533 12 Chvaletice,79874045,,0.009,0,0.179,0,0,1.308,0,0,
530300842,Erwin Junker Grinding Technology a.s. - závod Holice,284100,CZ053,Pardubická 332,534 01 Holice,7656661,0.3,0.029,0,0.001,0,0,1.051,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
531170172,"EUROVIA Kamenolomy, a.s. - lom Chrtníky",081200,CZ053,35,535 01 Chrtníky,7535783,,0,0,0,0,1.946,0,0,0,
531170062,EXCALIBUR ARMY spo. s r.o. - Pracoviště pro předúpravu povrchu a nanášení kapalných nátěrových hmot,304000,CZ053,Tovární 1553,535 01 Přelouč,26156733,0.3,0.011,0,0.001,0,0,0,0,0.426,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
747388151,Explosia a.s.,205100,CZ053,107,530 02 Pardubice,27224384,,1.403,0,0,0,0,4.817,0,0.088,
747380023,FARMET spol. s r.o. - Semtín,256100,CZ053,288/40,533 53 Pardubice,,,0,0,0,0,0.004,0.154,0,0.17,
530970582,Faurecia Interiors Pardubice s.r.o.,293200,CZ053,Průmyslová 537,530 03 Pardubice,40568440,2.2,0.113,0,0.006,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530309872,"FEIFER - kovovýroba, spol. s r.o.",282900,CZ053,Holubova 858,534 01 Holice,7661789,,0,0,0,0,0,0,0,0,
717830051,FOXCONN CZ s.r.o.,262000,CZ053,U Zámečku 27,530 03 Pardubice,7724225,2.3,0.302,0,0.111,0,0.018,0.028,0,0.09,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
619550531,Freudenberg Sealing Technologies s.r.o.,221900,CZ053,Lesní 331,533 45 Opatovice nad Labem,7570996,,0,0,0,0,0,8.843,0,0,
717780023,fronte s.r.o.,181200,CZ053,Husovo náměstí 54,533 04 Sezemice,7601247,,0,0,0,0,0,0,0,0,
530981172,Gabriel - Chemie Bohemia s.r.o. - provozovna Lázně Bohdaneč,201200,CZ053,K Lihovaru 172,533 41 Lázně Bohdaneč,7485883,,0,0,0,0,0,0.12,0,0,
530901582,"Galko, s.r.o. Staré Hradiště - Staré Hradiště",256100,CZ053, 402,533 52 Staré Hradiště,,,0,0,0,0,0,0,0,0.03614,
694370023,GAMO Pardubice-recyklační středisko,412000,CZ053,,530 02 Mikulovice,,,0,0,0,0,0.442,0,0,0,
530906232,"Globus ČR, v.o.s. - Globus Pardubice",471100,CZ053,Poděbradská 293,530 09 Pardubice,17242428,3.8,0.256,0,0.063,0,0,0.1,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
531100152,Granita Skuteč s.r.o. - provozovna Chvaletice,081200,CZ053,,533 12 Chvaletice,,,0,0,0,0,0.84,0,0,0,
530970422,HITA plast s.r.o.,222900,CZ053,Holandská 464,533 01 Pardubice,25124081,4.0,0.112,0,0.013,0,0,0,0,1.158,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
717651151,"IDEAL ČESKÁ s.r.o. - čistírna oděvů Bel&Blanc, OC AFI Palác Pardubice",960100,CZ053,Masarykovo náměstí 2799,530 02 Pardubice,27572188,,0,0,0,0,0,0.016,0,0,
530300802,"Igor Müller - Glass studio Müller, Holice",231000,CZ053,Vrchlického 169,534 01 Holice,7514107,,0.327,0,0.026,0,0,0,0,0,
530970122,ISOPLUS-EOP s.r.o.,242000,CZ053,478,533 45 Opatovice nad Labem,42058490,,0,0,0,0,0,0,0,0.0,
530300402,Jaroslav Roček - Pila Ostřetín,351100,CZ053,,534 01 Ostřetín,,,0,0,0,0,0.314,0,0,0,
530301012,Jaroslava Kuboušková DŘEVOVÝROBA - Ostřetín,160000,CZ053,287,534 01 Ostřetín,73364533,,0,0,0,0,0.224,0,0,0,
754170741,JTEKT Automotive Czech Pardubice s.r.o.,293200,CZ053,U Panasonicu 273,530 06 Pardubice,25945394,4.1,1.01,0,2.762,0,0.553,0.792,0,0.7796648474689999,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
531100752,KAMENOLOMY ČR s.r.o. - kamenolom Zdechovice,081200,CZ053,,633 11 Zdechovice,,,0,0,0,0,1.283,0,0,0,
655010023,KASI FOUNDRY a.s.,245190,CZ053,Průmyslová 490,533 12 Chvaletice,79890881,2.6,0.555,0,0.025,0,1.123,0,0.003,13.89,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
734560073,"KASI, spol. s r. o. - betonárka",259900,CZ053,Chrudimská 1602,535 01 Přelouč,27922332,,0,0,0,0,0.277,0,0,0.014,
624790181,"KATAFORESIS CZ, s.r.o. -  kataforézní lakovna",256100,CZ053,Jungmannova 448,533 03 Dašice,13149873,1.4,0.504,0,0.021,0,0,3.57,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530900662,"KÁVOVINY akciová spol. Pardubice - pražírna, Pardubice II",108300,CZ053,Jana Palacha 515,530 02 Pardubice,7694903,5.1,0.313,0,0.168,0,0.071,0,0,0.358,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
734560093,"KIEKERT-CS, s.r.o.",289900,CZ053,Jaselská 593,535 01 Přelouč,7754183,1.3,0.041,0,0.009,0,0,0,0,0,nafta
530970032,KORESTA TRADE s.r.o.,236300,CZ053,Holandská 532,533 01 Pardubice,28244125,,0,0,0,0,0.168,0,0,0,
679080053,Krajské ředitelství policie Pardubického kraje - dieselagregát Opočínek,842400,CZ053,57,530 02 Pardubice,28216482,0.4,0.019,0.0,0.006,0,0.0,0,0,0,nafta
747380033,"KVK Parabit, a. s. - Pardubice",239900,CZ053, M80,532 17 Pardubice,,,0,0,0,0,0,168.614,0,0,
530981002,KYB Manufacturing Czech s.r.o. - Pardubice VI,293200,CZ053,U Panasonicu 277,530 06 Pardubice,26232219,10.5,0.857,0,0.246,0,0.133,0,0,4.254054999999999,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
716320013,Lenka Houdková,351100,CZ053,309,530 02 Ostřešany,13156837,,0,0,0,0,0,0,0,0,
666130013,LIKVIDACE ODPADU CZ a.s. - Biodegradační plocha Štěpánov,382100,CZ053,,535 01 Přelouč,,,0,0,0,0,0,0.096,0,0,
734560123,LIKVIDACE ODPADU CZ a.s. - Zařízení na odstraňování kapalných odpadů Přelouč,382100,CZ053,Tovární 1553,535 01 Přelouč,26156733,,0,0,0,0,0,0,0,0,
609880013,"LIPONOVA, a.s. - Brloh",011100,CZ053,,535 01 Brloh,,1.3,2.582,0,2.786,0,0,0,0,0,bioplyn
684330013,"LIPONOVA, a.s. - středisko Lipoltice",011100,CZ053,104,533 64 Lipoltice,7556519,,0,0,0,0,0,0,0,0,
530981852,Louda Auto a.s. - autosalon,452000,CZ053,Hradecká 555,530 09 Pardubice,25991841,,0,0,0,0,0,0.19,0,0,
624790043,Marie ŠVÉDOVÁ - COLOR SET,257200,CZ053,Jungmannova 30,533 03 Dašice,13145835,0.5,0.082,0,0.004,0,0.001,0,0,0.073,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
743850033,Marius Pedersen a.s. - Bioplynová stanice Pardubice,381100,CZ053,Stará Obec 313,533 54 Rybitví,27533280,1.6,2.434,0,1.017,0,0,0,0,0,bioplyn
761400013,MART v.o.s.Svojšice,222200,CZ053,96,533 62 Svojšice,26420376,,0,0,0,0,0,0,0,0,
918150013,MEDUNA vakuová kalírna s.r.o.,256100,CZ053,Hostovická 196,533 01 Pardubice,26156652,1.3,0.058,0,0.061,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
717650553,ModelPlast - Zpracování plastů,222300,CZ053,Husova 1746,530 03 Pardubice,25368940,,0,0,0,0,0,0,0,0,
734560083,MONTIFER s.r.o.,251100,CZ053,Hradecká 1383,535 01 Přelouč,7762151,,0,0,0,0,0,0,0,0,
750490721,MORAS akciová společnost - Středisko ŽV Slepotice,015000,CZ053,,533 72 Slepotice,,0.4,0.244,0,0.011,0,1.537,0,0,0,nafta
531100632,MPH Medical Devices s.r.o. Přelouč,325000,CZ053,Pardubická 1570,535 01 Přelouč,27536785,0.8,0.098,0,0.004,0,0,0,0,0.79,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
630138251,MSSL ADVANCED POLYMERS s.r.o. - Areál společnosti MSSL ADVANCED POLYMERS s.r.o.,222900,CZ053,Dašická 287,533 75 Dolní Ředice,27078531,,0,0,0,0,0,0,0,0,
530912402,NEDCON BOHEMIA s.r.o. - Pardubice IV,251100,CZ053,Holandská 34,533 01 Pardubice,17242339,1.0,0.68,0,1.431,0,0.292,0,0,1.358,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530980702,NeLaP s.r.o.,256100,CZ053,Mnětická 352,530 03 Pardubice,25320670,,0,0,0,0,0.001,2.021,0,0,
717830023,"Nemocnice Pardubického kraje, a.s. Pardubická nemocnice - spalovna NO a plynová kotelna",861000,CZ053,Kyjevská 44,530 03 Pardubice,7724381,5.0,0.418,0.001,0.132,0,0.001,0,0,0.001,odpad;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
655010043,Obalovna Chvaletice a.s.,682000,CZ053,K Elektrárně,533 12 Chvaletice,80575862,,8.614,0,9.088,0,0.237,0,0,0,
530970362,P. S. JEZBOŘICE s. r. o. - Porodna Jezbořice,015000,CZ053,,533 32 Jezbořice,,,0.053,0,0.003,0,0.019,0.01,0,0,
754170541,"Panasonic Automotive Systems Czech, s.r.o.",264000,CZ053,U Panasonicu 266,530 06 Pardubice,25561022,6.7,0.157,0,0.007,0,0,0,0,9.958,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
718030061,Paramo a.s.  - HS Pardubice,192000,CZ053,Přerovská 560,530 06 Pardubice,7773943,43.7,23.216,1.106,0.719,0,0.231,29.314,4.1,110.062999,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
530981052,Paramo a.s. - Pardubice I,192000,CZ053,Přerovská 560,530 06 Pardubice,7773943,0.3,0,0,0,0,0,0.0,0,0,nafta
717650521,Pardubický pivovar a.s. - parní plynová kotelna Pardubice,110500,CZ053,Palackého třída 250,530 02 Pardubice,7692854,11.3,1.021,0,0.024,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
658370461,Pavel Frýda - výkrmna brojlerů Jeníkovice,014700,CZ053,,535 01 Jeníkovice,,,0,0,0,0,0,0,0,0,
922360043,"Perspol, s.r.o. - čistírna oděvů GLOBUS",683200,CZ053,Poděbradská 293,530 09 Pardubice,17242428,,0,0,0,0,0,0.33,0,0,
603570023,PLAST komplet s.r.o. - zpracování plastů,383200,CZ053,,535 01 Bezděkov,,,0,0,0,0,0,0,0,0,
743850761,"PLISKA PODLAHY s.r.o. - provozovna chemických výrob, Pardubice",222300,CZ053,,530 02 Pardubice,,,0,0,0,0,0,1.326,0,0,
659378181,PSW POWER s.r.o. - Bioplynová stanice Jezbořice,351100,CZ053,,533 32 Jezbořice,,1.4,5.345,0,6.887,0,0.008,0,0,0,bioplyn
628450013,realma-pískovna Dolany,081200,CZ053,,533 45 Dolany,,,0,0,0,0,0.156,0,0,0,
754170731,"RONAL CR s.r.o., závod W17 Pardubice",293200,CZ053,U Panasonicu 282,530 06 Pardubice,27149749,9.6,10.784,0,0.878,0,0.231,0,0,0.670207329324,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
771590013,S A V spol. s.r.o.,310200,CZ053,,533 63 Turkovice,26690047,,0,0,0,0,0,0,0,0,
530970072,"SETRA, spol. s r. o. - kompostárna Dašice",431100,CZ053,,533 03 Dašice,,,0,0,0,0,0.0,0,0,0,
655018051,"Sev.en EC, a.s. - Elektrárna Chvaletice",351100,CZ053,K Elektrárně 227,533 12 Chvaletice,7631472,2339.3,1841.651,675.314,218.791,2242402.0,141.346,0,0.904,3.172296970155,hnědé uhlí prachové;nafta;topné oleje vysokosirné (obsah síry více než 1 %);zemní plyn (průměrná výhřevnost 34330 kJ/m3)
741200013,Skanska Asfalt s.r.o. - obalovna Pardubice,239900,CZ053,678,533 51 Pardubice,26267829,,1.198,0,0.487,0,0.31,0,0,0,
530905962,"Služby města Pardubice, a.s. - Pardubice  II",381100,CZ053,Pod Břízkami 990,530 02 Pardubice,7698992,,1.011,0,0.04,0,0.364,0.101,0,0,
530981782,SmP - Odpady a.s. - Kompostárna Dražkovice,381100,CZ053,,530 02 Pardubice,,,0,0,0,0,0.0,0,0,0,
531100342,"STAVEBNÍ PODNIK PŘELOUČ, s.r.o.",412000,CZ053,Chrudimská 1661,535 01 Přelouč,28012194,,0,0,0,0,0.0,0,0,0,
717830033,STROJON,282500,CZ053,Dělnická 535,533 01 Pardubice,28387414,,0,0,0,0,0.002,0,0,0,
606170013,STROJON-výtahy s.r.o.,282200,CZ053,Masarykovo nám. 508,533 41 Lázně Bohdaneč,7489226,,0,0,0,0,0,0.036,0,0,
530970162,SUEZ CZ a.s. - skládka STOH V.,382100,CZ053,,532 17 Rybitví,,,0,0,0,0,0,0,0,0,
